t_index	term	df
525	anoth	263
526	answer	48
527	antagon	1
528	antasiaovich	1
529	antenna	2
530	anthem	6
531	anthoni	27
532	anthropologist	2
533	anti	1
534	anti-aircraft	2
535	anti-american	16
536	anti-ballist	1
537	anti-bush	1
538	anti-castro	1
539	anti-communist	2
540	anti-corrupt	2
541	anti-diarrhea	1
542	anti-fbi	2
543	anti-islam	3
544	anti-israel	2
545	anti-militari	1
546	anti-milosev	20
547	anti-missil	1
548	anti-northern	1
549	anti-radar	1
550	anti-ship	2
551	anti-soviet	1
552	anti-submarin	1
553	anti-terror	6
554	anti-terrorist	8
555	anti-u	9
556	anti-war	8
557	anti-western	5
558	antiballist	1
559	antibiot	5
560	anticip	17
561	anticlimact	1
562	antonia	6
563	antonin	1
564	antonio	26
565	anwar	4
566	anxieti	3
567	anxiou	11
568	anxious	2
569	anybodi	14
570	anymor	9
571	anyon	58
572	anyth	94
573	anytim	4
574	anyway	13
575	anywher	18
576	aon	1
577	ap	20
578	apart	68
579	ape	1
580	apec	4
581	apex	1
582	apolit	1
583	apolog	18
584	appal	1
585	appallingli	1
586	appar	193
587	apparatu	7
588	appeal	95
589	appear	196
590	appel	1
591	appetit	2
592	appl	3
593	applaud	10
594	applaus	8
595	apple-pick	1
596	appleton	2
597	appli	18
598	applic	16
599	appoint	65
600	appointe	3
601	apprais	2
602	appreci	16
603	apprehend	4
604	apprehens	2
605	apprentic	3
606	appris	1
607	approach	49
608	appropri	18
609	approv	25
610	approxim	12
611	april	67
612	aprista	4
613	apron	1
614	aquil	2
615	ar-15	1
616	arab	61
617	arab-american	2
618	arab-languag	3
619	arab-look	1
620	arab-speak	1
621	arabi	1
622	arabia	71
623	arabian	44
624	arabian-born	1
625	arafat	16
626	arantxa	3
627	arazi	7
628	arbadi	1
629	arbit	1
630	arbitrari	2
631	arbitrarili	1
632	arc	1
633	arch	2
634	archaeolog	2
635	archbishop	4
636	archer	1
637	archeri	4
638	archetyp	1
639	archi	3
640	archibald	1
641	architect	7
642	architectur	4
643	arctic	6
644	ardent	4
645	arduou	1
646	area	184
647	arena	22
648	argentin	1
649	argentina	10
650	argu	45
651	arguabl	2
652	argument	18
653	ari	1
654	arid	5
655	arif	1
656	arisen	1
657	arithmet	1
658	aritomi	4
659	ariz	6
660	arizona	7
661	ark	8
662	arkadelphia	1
663	arkan	1
664	arkansa	28
665	arkansas-bas	1
666	arkin	2
667	arleigh	2
668	arleigh-burke-class	1
669	arlen	2
670	arlington	8
671	arm	132
672	armament	2
673	armbrist	1
674	armenia	2
675	armey	1
676	armi	136
677	armitag	1
678	armor	17
679	armori	3
680	arn	3
681	arnaud	17
682	arni	1
683	arno	1
684	arnold	3
685	arnot	1
686	aros	5
687	around	190
688	arous	1
689	arraign	2
690	arrang	38
691	array	5
692	arrear	1
693	arrest	109
694	arriv	180
695	arrog	3
696	arrow	4
697	arsen	10
698	arseni	1
699	arsonist	1
700	art	9
701	arthriti	1
702	arthur	4
703	articl	5
704	articul	1
705	artifact	1
706	artifici	4
707	artist	4
708	artudo	1
709	arturo	6
710	aruba	2
711	aryapov	1
712	asa	1
713	asahi	1
714	ascend	1
715	ascrib	4
716	asean	1
717	ash	4
718	ash-shaab	1
719	asham	1
720	ashcroft	56
721	ashkroft	1
722	ashok	1
723	ashor	2
724	ashraf	1
725	ashtray	1
726	asia	22
727	asia-pacif	16
728	asian	15
729	asid	30
730	ask	196
731	aspect	11
732	aspir	2
733	assad	1
734	assail	4
735	assam	6
736	assassin	21
737	assault	28
738	assembl	18
739	assembly-for-export	1
740	assert	17
741	assess	48
742	asset	10
743	assign	24
744	assist	76
745	assisted-suicid	1
746	associ	117
747	associate-turned-inform	3
748	assort	1
749	assum	38
750	assumpt	7
751	assur	35
752	assuredli	2
753	astakhov	12
754	asterisk	2
755	astonish	7
756	astound	2
757	astronom	1
758	astut	1
759	asylum	29
760	asymmetr	2
761	at-sea	3
762	atal	13
763	atck	2
764	ate	4
765	atf	2
766	atfein	1
767	ath	1
768	athal	1
769	athlet	3
770	atlant	15
771	atlanta	6
772	atmat	1
773	atmospher	10
774	atom	4
775	atop	13
776	atp	3
777	atroc	10
778	atrophi	1
779	attach	15
780	attack	306
781	attain	1
782	attempt	112
783	attend	68
784	attent	64
785	attest	2
786	attitud	10
787	attorney	58
788	attract	15
789	attribut	12
790	attrit	1
791	atwan	1
792	aubrey	19
793	aubri	5
794	audienc	16
795	audio	4
796	audiotap	1
797	auditor	5
798	auditorium	1
799	aug	33
800	augment	1
801	august	32
802	aunt	2
803	aur	5
804	aura	1
805	aurora	4
806	ausi	1
807	aussi	9
808	auster	2
809	austin	18
810	australia	23
811	australian	72
812	austria	3
813	austrian	1
814	austro-hungarian	1
815	authent	2
816	author	255
817	authoritarian	27
818	auto	1
819	autocrat	27
820	autograph	1
821	autom	1
822	automat	18
823	automobil	4
824	autonom	1
825	autonomi	3
826	autopilot	1
827	autopsi	1
828	autumn	2
829	avail	44
830	avala	1
831	avalanch	1
832	ave	1
833	aveng	7
834	avent	1
835	avenu	4
836	averag	14
837	avert	6
838	aviat	3
839	aviv	4
840	avner	2
841	avoid	59
842	avow	1
843	aw	10
844	awad	2
845	await	26
846	awaken	2
847	awar	18
848	award	9
849	away	166
850	awe	3
851	awe-struck	1
852	aweigh	1
853	awkward	4
854	awn	4
855	awok	1
856	axam	1
857	axe	1
858	ay	2
859	ayatollah	1
860	aykroyd	1
861	ayman	5
862	aynaoui	1
863	ayr	1
864	ayyam	1
865	az	1
866	aziz	1
867	azul	1
868	azulay	2
869	b	11
870	b'nai	1
871	b'rith	1
872	b-292	1
873	b-52	1
874	b2-92	1
875	b92	2
876	ba	2
877	babenko	2
878	babi	14
879	babkin	6
880	baboa	1
881	back	358
882	back-and-forth	1
883	back-to-back	5
884	backa	1
885	backbo	1
886	backcourt	1
887	backdrop	4
888	backer	14
889	backfir	5
890	background	4
891	backhand	14
892	backho	1
893	backlash	3
894	backstop	2
895	backup	2
896	backward	3
897	backyard	1
898	bacon	18
899	bad	39
900	badg	3
901	badli	39
902	badrasen	5
903	baffl	2
904	bag	14
905	bagad	1
906	baggag	1
907	baghbel	1
908	baghdad	2
909	bahg-bo	5
910	bahrain	34
911	bahrain-bas	3
912	bai	1
913	baijubahi	2
914	bail	4
915	bailey	6
916	baird	1
917	bairnt	1
918	bakarec	3
919	bake	2
920	baken	1
921	baker	5
922	bakhshish	1
923	bakri	5
924	balanc	20
925	balawat	1
926	balcacer	2
927	balconi	11
928	bald	1
929	balint-kurti	1
930	balk	4
931	balkan	25
932	ball	29
933	ball-strik	1
934	ballard	1
935	ballast	2
936	ballena	1
937	ballist	1
938	ballo	1
939	balloon	3
940	ballot	72
941	ballroom	2
942	balonia	1
943	balsamo	1
944	baltimor	3
945	baltin	1
946	bamba	3
947	bambi	1
948	bamboo	2
949	bamboo-support	2
950	bament	1
951	ban	24
952	banco	1
953	band	11
954	bandag	8
955	bandanna	3
956	bandit	1
957	bang	7
958	bangalor	1
959	bangaru	3
960	bangladesh	5
961	bank	68
962	bank-fraud	1
963	banker	10
964	bankrupt	5
965	bankruptci	4
966	banner	9
967	banquet	1
968	baptist	5
969	bar	54
970	barak	9
971	barb	4
972	barbar	2
973	barbara	24
974	barber	1
975	barbershop	1
976	barcelona	1
977	bare	46
978	barefacedli	1
979	barent	36
980	barg	3
981	bargain	9
982	bari	1
983	bark	1
984	barkina	2
985	barkolla	1
986	barkova	3
987	barna	4
988	barney	1
989	barnstorm	1
990	barot	1
991	barov	1
992	barr	1
993	barrack	35
994	barrag	2
995	barrel	2
996	barrera	2
997	barri	1
998	barricad	18
999	barrier	12
1000	bartlett	1
1001	barua	5
1002	base	166
1003	base-erod	1
1004	basebal	4
1005	baseball-styl	1
1006	baselin	16
1007	baseline-bound	1
1008	basement	1
1009	basher	1
1010	bashraheel	1
1011	bashrahel	1
1012	basi	15
1013	basic	43
1014	basilica	1
1015	bask	2
1016	basket	3
1017	basketbal	1
1018	basset	1
1019	bassiouni	1
1020	bastion	6
1021	batch	1
1022	bath	4
1023	bathroom	3
1024	bathtub	1
1025	batic	2
1026	baton	4
1027	battalion	3
1028	batten	1
1029	batter	8
1030	batteri	1
1031	battery-oper	1
1032	battl	76
1033	battle-harden	2
1034	battlefield	4
1035	battleground	8
1036	bauman	6
1037	bautista	1
1038	bavaria	1
1039	bay	7
1040	bazaar	1
1041	bbc	29
1042	beach	17
1043	beachfront	1
1044	bead	1
1045	beal	1
1046	beam	13
1047	bean	3
1048	bear	23
1049	beard	18
1050	bearer	2
1051	beat	79
1052	beaten	31
1053	beater	3
1054	beaumont-bas	1
1055	beauti	6
1056	beaver	1
1057	becam	104
1058	becaus	354
1059	becausec	1
1060	beci	2
1061	becker	1
1062	becom	115
1063	bed	33
1064	bedanova	2
1065	bedi	12
1066	bedouin	1
1067	bedroom	6
1068	bedsheet	1
1069	beef	6
1070	beer	2
1071	befit	1
1072	befor	391
1073	befriend	1
1074	befuddl	1
1075	beg	4
1076	began	156
1077	beggar	1
1078	begin	151
1079	begun	31
1080	behalf	8
1081	behan	1
1082	behari	3
1083	behav	9
1084	behavior	10
1085	behind	155
1086	behind-the-scen	2
1087	beholden	3
1088	beij	3
1089	beirut	9
1090	bekki	3
1091	belaru	1
1092	belch	1
1093	beleagu	3
1094	belgian	5
1095	belgium	6
1096	belgrad	100
1097	beli	1
1098	belida	3
1099	belief	17
1100	believ	292
1101	belittl	1
1102	bell	4
1103	belliger	1
1104	belong	31
1105	belov	5
1106	belt	8
1107	bema	2
1108	bemoan	1
1109	ben	5
1110	bench	4
1111	benchmark	1
1112	bend	2
1113	beneath	31
1114	benefactor	2
1115	benefici	1
1116	beneficiari	1
1117	benefit	17
1118	benevol	7
1119	benign	1
1120	benin	8
1121	benito	1
1122	benjamin	2
1123	bennett	1
1124	benni	1
1125	bent	13
1126	benton	1
1127	bequeath	1
1128	berat	1
1129	bere	1
1130	beresich	1
1131	beretta	1
1132	bergen	1
1133	berger	25
1134	berlin	8
1135	bernstein	2
1136	bershard	1
1137	bershevski	1
1138	berth	2
1139	beschloss	1
1140	beset	2
1141	besid	27
1142	besieg	4
1143	bespectacl	2
1144	best	94
1145	best-equip	1
1146	best-kept	1
1147	best-known	6
1148	bet	4
1149	beta	7
1150	beta-jon	1
1151	beth	1
1152	betray	4
1153	betrisia	1
1154	better	119
1155	better-train	1
1156	bevan	1
1157	beveneari	1
1158	bewild	1
1159	beyond	37
1160	bhaba	2
1161	bhachau	4
1162	bhagat	1
1163	bhakta	1
1164	bharatiya	3
1165	bharpi	3
1166	bhaskar	5
1167	bhat	1
1168	bhatt	1
1169	bhavesh	1
1170	bhowmik	1
1171	bhug	1
1172	bhuj	33
1173	bia	1
1174	biafran	2
1175	biarritz	3
1176	bias	8
1177	bibl	4
1178	bible-read	1
1179	biblic	1
1180	bicker	3
1181	bicycl	5
1182	bid	50
1183	bidanora	1
1184	big	76
1185	big-citi	1
1186	big-ticket	1
1187	bigger	8
1188	biggest	39
1189	bigot	1
1190	bihari	10
1191	bilater	8
1192	bilingu	1
1193	bill	68
1194	billboard	2
1195	billet	1
1196	billi	4
1197	billion	54
1198	billion-dollar	5
1199	billionair	9
1200	billow	13
1201	biltera	1
1202	bimal	2
1203	bin	87
1204	bin-laden	1
1205	bind	5
1206	bindra	3
1207	bingaman	2
1208	bingo	1
1209	binocular	5
1210	biogeneticist	1
1211	biograph	3
1212	biographi	4
1213	biolog	4
1214	bion	1
1215	bipartisan	2
1216	bipartisanship	1
1217	bird	3
1218	birger	1
1219	birth	9
1220	birthday	6
1221	birthmark	1
1222	birthplac	1
1223	biscuit	3
1224	bishop	2
1225	bit	46
1226	bite	2
1227	bitka	1
1228	bitten	1
1229	bitter	19
1230	bitterli	10
1231	bittersweet	2
1232	bizarr	10
1233	bjorn	1
1234	black	57
1235	black-clad	1
1236	black-rob	3
1237	black-ti	2
1238	blacken	4
1239	blackmail	5
1240	blackout	4
1241	blade	1
1242	blair	15
1243	blakemor	1
1244	blame	56
1245	blanchard	1
1246	blanco	7
1247	bland	1
1248	blanda	1
1249	blank	2
1250	blanket	35
1251	blankli	2
1252	blare	1
1253	blast	109
1254	blatant	2
1255	blaze	6
1256	bleach	1
1257	bleach-blond	1
1258	bleacher	1
1259	bleak	1
1260	bled	1
1261	bleed	2
1262	blemish	1
1263	blend	4
1264	bless	9
1265	blew	41
1266	blew-up	1
1267	blind	8
1268	blindli	5
1269	blink	3
1270	blister	2
1271	blitz	1
1272	blitzer	1
1273	blizzard	5
1274	bloat	4
1275	bloc	7
1276	block	83
1277	blockad	15
1278	blocker	1
1279	blocki	1
1280	blokosso	1
1281	blond	4
1282	blond-hair	1
1283	blood	31
1284	blood-chil	2
1285	blood-spatt	1
1286	blood-splatt	1
1287	bloodbath	2
1288	bloodi	8
1289	bloodiest	1
1290	bloodless	2
1291	bloodsh	9
1292	bloodstain	1
1293	bloomberg	1
1294	bloomer	1
1295	blous	1
1296	blow	25
1297	blown	11
1298	blowtorch	1
1299	blue	43
1300	blue-wat	1
1301	blueprint	11
1302	bluf	5
1303	blunk	1
1304	blunt	2
1305	bluntli	2
1306	blur	2
1307	blurb	1
1308	blusteri	1
1309	blvd	1
1310	board	62
1311	boarder	5
1312	boardwalk	1
1313	boast	3
1314	boat	117
1315	boater	1
1316	boatmen	1
1317	bob	24
1318	bobbi	6
1319	bobic	1
1320	bodi	188
1321	bodien	1
1322	bodin	9
1323	bodon	1
1324	body-hunt	3
1325	bodyguard	10
1326	boe	2
1327	bog	2
1328	boga	1
1329	bogg	1
1330	bogu	4
1331	bohdan	2
1332	boil	1
1333	boister	1
1334	bojic	1
1335	bold	3
1336	boldli	1
1337	bolivia	1
1338	bolona	2
1339	bolster	12
1340	bolt	1
1341	bomb	255
1342	bomb-	1
1343	bomb-damag	1
1344	bomb-laden	2
1345	bomb-mak	11
1346	bombard	2
1347	bombay	5
1348	bomber	57
1349	bombet	2
1350	bombey	1
1351	bombmak	4
1352	bombshel	1
1353	bond	17
1354	bone	52
1355	bone-weari	1
1356	bonecardi	1
1357	bonfir	3
1358	bonilla	1
1359	bonni	1
1360	bono	1
1361	bonu	1
1362	boo	3
1363	booby-trap	3
1364	book	26
1365	bookend	1
1366	boom	7
1367	boost	14
1368	booster	1
1369	boot	4
1370	boot-brush	1
1371	booth	8
1372	bor	1
1373	border	53
1374	bore	3
1375	borg	1
1376	bori	7
1377	borisav	1
1378	borislav	3
1379	borisov	1
1380	borivoj	1
1381	bork	1
1382	borka	1
1383	born	38
1384	born-again	1
1385	borneo	4
1386	borotra	1
1387	borrow	2
1388	borzon	1
1389	bosnia	13
1390	bosnia-herzegovina	3
1391	bosnian	5
1392	boss	10
1393	boston	17
1394	bostoni	1
1395	botch	5
1396	bother	9
1397	bottl	5
1398	bottom	27
1399	bouak	1
1400	boucher	8
1401	bouffard	1
1402	bought	10
1403	boulevard	1
1404	bounc	7
1405	bound	14
1406	boundari	2
1407	bounti	1
1408	bout	5
1409	bow	11
1410	bowel	2
1411	bowen	2
1412	bowl	1
1413	bowman	1
1414	bowmen	1
1415	bowrey	1
1416	box	17
1417	boxer	1
1418	boy	35
1419	boycot	26
1420	boycott	18
1421	boyd	1
1422	boyfriend	4
1423	bozov	3
1424	braca	2
1425	brace	4
1426	braci	1
1427	bracket	1
1428	brad	6
1429	bradi	1
1430	bradman	1
1431	bradshaw	1
1432	brag	4
1433	brain	2
1434	brainwash	3
1435	brake	1
1436	branch	9
1437	brand	6
1438	brandish	6
1439	brandon	1
1440	brash	2
1441	brass	4
1442	brave	6
1443	bravent	1
1444	braveri	2
1445	bravo	4
1446	brazen	1
1447	brazil	2
1448	brazilian	1
1449	breach	3
1450	bread	1
1451	breadbasket	2
1452	break	104
1453	break-point	1
1454	break-up	1
1455	breakaway	2
1456	breakdown	3
1457	breaker	1
1458	breakfast	6
1459	breakout	9
1460	breakthrough	12
1461	breakup	3
1462	breast	4
1463	breath	6
1464	breaux	1
1465	breed	5
1466	breez	6
1467	breme	1
1468	bremer	1
1469	brenton	2
1470	brevant	1
1471	brew	3
1472	brewer	1
1473	brian	15
1474	bribe	40
1475	briberi	10
1476	brick	10
1477	brick-wal	1
1478	bride	1
1479	bridg	19
1480	bridgett	1
1481	brie	6
1482	brief	63
1483	briefli	24
1484	brig	1
1485	brigad	3
1486	bright	10
1487	bright-ey	1
1488	brighten	2
1489	brighter	1
1490	brightest	2
1491	brightli	1
1492	brilliant	3
1493	brim	1
1494	bring	126
1495	brink	6
1496	brisk	1
1497	briskli	3
1498	bristl	3
1499	britain	37
1500	british	56
1501	briton	3
1502	broad	11
1503	broad-bas	2
1504	broad-beam	1
1505	broad-brush	1
1506	broadcast	59
1507	broaden	2
1508	broader	9
1509	broadli	3
1510	broder	1
1511	brokaw	1
1512	broke	91
1513	broken	49
1514	broker	7
1515	brokerag	1
1516	bronco	1
1517	bronxvil	1
1518	bronz	2
1519	brood	1
1520	brook	3
1521	brooklyn	1
1522	broom	1
1523	brother	66
1524	brother-in-law	6
1525	brought	116
1526	brow	2
1527	brown	15
1528	brown-skin	1
1529	broz	1
1530	bruce	1
1531	bruis	7
1532	brunei	22
1533	brunswick	1
1534	brunt	4
1535	brush	5
1536	brussel	6
1537	brutal	16
1538	bryan	4
1539	bryann	1
1540	bryant	1
1541	bu	18
1542	bubbl	1
1543	bubble-gum	1
1544	buccan	1
1545	buchanan	7
1546	buck	9
1547	bucket	4
1548	buckl	13
1549	bud	3
1550	budapest	1
1551	buddhist	1
1552	buddi	1
1553	budget	9
1554	budnev	1
1555	budor	1
1556	budsmen	1
1557	budva	1
1558	bueni	1
1559	buf	4
1560	buff	4
1561	buffalo	3
1562	buffer	1
1563	bug	5
1564	bugss	1
1565	build	169
1566	builder	6
1567	buildup	2
1568	built	27
1569	bulatov	7
1570	bulg	1
1571	bulgaria	3
1572	bulk	4
1573	bulkhead	4
1574	bulki	1
1575	bulldoz	25
1576	bullet	8
1577	bullet-proof	2
1578	bulletin	3
1579	bulletproof	3
1580	bulli	3
1581	bullzdoz	1
1582	bum	1
1583	bump	2
1584	bumper	4
1585	bumpi	1
1586	bunch	5
1587	bundl	1
1588	bungl	6
1589	bunk	4
1590	bunker	7
1591	bunkroom	1
1592	bunt	1
1593	buoy	7
1594	buraika	1
1595	burch	1
1596	burden	7
1597	bureau	33
1598	bureaucraci	4
1599	bureaucrat	7
1600	burglar	7
1601	burglari	8
1602	burgsmul	2
1603	buri	85
1604	burial	13
1605	burk	3
1606	burke-class	2
1607	burkhard	1
1608	burkina	8
1609	burkinab	1
1610	burkl	5
1611	burli	4
1612	burn	45
1613	burned-out	3
1614	burner	2
1615	burnt	3
1616	burri	1
1617	burst	10
1618	burton	5
1619	buse	19
1620	bush	98
1621	bush-cheney	2
1622	bush-gor	1
1623	bush-quail	1
1624	bushnel	1
1625	bushy-beard	1
1626	busi	90
1627	busiest	1
1628	busili	1
1629	businessman	54
1630	businessmen	5
1631	buss	1
1632	bust	7
1633	bustamant	1
1634	bustl	4
1635	butcher	4
1636	butter	1
1637	button	3
1638	buttress	5
1639	buy	44
1640	buyer	2
1641	buzz	6
1642	bye	1
1643	bypass	5
1644	byrd	6
1645	c	14
