448
t_index	tf-idf
6010	0.039228
6031	0.028686
6032	0.057625
6037	0.060579
6038	0.035651
6040	0.033983
6041	0.055895
6086	0.050508
6098	0.053462
6158	0.048217
6162	0.041626
6172	0.041100
6325	0.051879
6339	0.040121
6378	0.047869
6422	0.062922
6519	0.104017
6550	0.031093
6577	0.046639
6646	0.013294
6663	0.046345
6670	0.015373
6731	0.074569
6752	0.032773
6760	0.011800
6778	0.020008
6796	0.024887
6843	0.046345
6849	0.051879
6925	0.039228
6934	0.062186
6991	0.013536
7047	0.014646
7092	0.011859
7125	0.029992
7143	0.102728
7198	0.035958
7225	0.014452
7262	0.027666
7272	0.025430
7300	0.035434
7396	0.038809
7409	0.037893
7410	0.060579
7416	0.071859
7432	0.021960
7435	0.069019
7438	0.041897
7483	0.019066
7535	0.031289
7579	0.079329
7591	0.023596
7609	0.044054
7636	0.035354
7675	0.029157
7716	0.015125
7731	0.051879
7778	0.060335
7779	0.022201
7799	0.009432
7822	0.071859
7826	0.039242
7865	0.023784
7869	0.096133
7936	0.029650
7939	0.020902
7965	0.015801
8037	0.034243
8077	0.028686
8137	0.071859
8209	0.011309
8210	0.024394
8261	0.049299
8263	0.060579
8280	0.025398
8299	0.023599
8340	0.043604
8349	0.046279
8365	0.026365
8422	0.056485
8532	0.094476
8533	0.162738
8535	0.071859
8602	0.036600
8644	0.041100
8650	0.053462
8694	0.051879
8706	0.033240
8713	0.044566
8714	0.033617
8752	0.029819
8864	0.050001
8984	0.076263
9003	0.028384
9050	0.012536
9128	0.014253
9132	0.022702
9147	0.038018
9158	0.022962
9234	0.024271
9269	0.021880
9272	0.055334
9276	0.046345
9277	0.024782
9339	0.018258
9391	0.027392
9476	0.038406
9482	0.026004
9506	0.041100
9515	0.033240
9518	0.036600
9625	0.021880
9626	0.020902
9695	0.035064
9702	0.022533
9753	0.020208
9806	0.032773
9866	0.031691
9867	0.094142
9869	0.025543
9877	0.030346
9978	0.041626
9997	0.064654
10045	0.028091
10123	0.029157
10166	0.016667
10219	0.057625
10234	0.083828
10237	0.061327
10283	0.049299
10323	0.037285
10334	0.025771
10346	0.012595
10437	0.024994
10444	0.049299
10450	0.020902
10458	0.071859
10483	0.019943
10492	0.012826
10499	0.021417
10566	0.040121
10567	0.030528
10600	0.017304
10610	0.035958
10627	0.015249
10666	0.038018
10679	0.035958
10724	0.160408
10829	0.041626
10842	0.064654
10852	0.011979
10903	0.096434
10949	0.038018
10977	0.051164
11020	0.045523
11059	0.049774
11103	0.040121
11135	0.055334
11171	0.071859
11203	0.027392
11205	0.036627
11247	0.051879
11258	0.040599
11264	0.028686
11311	0.026814
11334	0.041098
11419	0.042182
11422	0.028841
11473	0.047238
11481	0.026243
11582	0.025210
11584	0.021960
11608	0.051879
11627	0.028676
11656	0.025430
11662	0.020974
11679	0.043391
11763	0.012009
11764	0.022040
11809	0.028686
11812	0.046345
11864	0.019126
11911	0.046345
11919	0.040121
11920	0.048742
11980	0.028707
12021	0.020008
12065	0.033051
12075	0.024887
12080	0.040121
12092	0.008532
12124	0.012760
12141	0.027126
12243	0.038018
12282	0.044054
12284	0.012504
12392	0.013443
12447	0.034783
12510	0.055334
12525	0.030713
12598	0.033008
12726	0.025430
12731	0.079413
12745	0.039071
12748	0.015714
12754	0.034243
12768	0.035958
12852	0.053462
12862	0.061056
13011	0.023032
13050	0.049299
13052	0.017930
13075	0.023689
13088	0.016908
13097	0.023319
13110	0.013260
13125	0.049299
13140	0.010975
13141	0.028998
13169	0.094476
13179	0.019813
13185	0.092202
13219	0.019309
13235	0.110668
13243	0.042182
13266	0.033240
13315	0.023976
13336	0.038184
13346	0.046246
13349	0.040121
13358	0.029819
13362	0.023901
13364	0.024574
13441	0.124682
13442	0.044079
13450	0.019432
13494	0.060579
