404
t_index	tf-idf
9934	0.046874
9966	0.022128
9989	0.009924
9997	0.030560
10073	0.029420
10100	0.016630
10204	0.014033
10217	0.028658
10224	0.024249
10227	0.073185
10258	0.103135
10388	0.057762
10409	0.027112
10471	0.053907
10477	0.057762
10579	0.019920
10581	0.020248
10622	0.024839
10711	0.042974
10730	0.028912
10794	0.024994
10799	0.016976
10805	0.051970
10810	0.051282
10812	0.104992
10813	0.089859
10841	0.025615
10896	0.042974
10929	0.057762
10955	0.033037
10989	0.034879
11005	0.034879
11008	0.089911
11009	0.044479
11011	0.014587
11038	0.016244
11088	0.009629
11098	0.057762
11113	0.021595
11171	0.057762
11194	0.017846
11196	0.037253
11206	0.030872
11295	0.020005
11352	0.024539
11359	0.018045
11383	0.039628
11403	0.046321
11438	0.022019
11459	0.049987
11503	0.025641
11538	0.015874
11574	0.030560
11599	0.051830
11609	0.036593
11647	0.031195
11656	0.046366
11658	0.015135
11695	0.035981
11714	0.168759
11717	0.074506
11745	0.024994
11793	0.097390
11794	0.048695
11809	0.020177
11835	0.027983
11859	0.011525
11872	0.035981
11936	0.034879
11943	0.057762
11968	0.021391
11994	0.019306
12005	0.016083
12092	0.022465
12096	0.038237
12215	0.055381
12225	0.012987
12262	0.052325
12263	0.010362
12288	0.034378
12301	0.013284
12327	0.006859
12371	0.045378
12401	0.015521
12441	0.019836
12444	0.018892
12457	0.031532
12489	0.022816
12518	0.010051
12582	0.047012
12606	0.044845
12626	0.016209
12810	0.046321
12819	0.031532
12929	0.052042
12964	0.039283
13023	0.032634
13080	0.022808
13113	0.038860
13115	0.016976
13175	0.016136
13204	0.028418
13208	0.019920
13222	0.044433
13227	0.026344
13234	0.044479
13244	0.010099
13255	0.039628
13259	0.019836
13268	0.023059
13285	0.028825
13304	0.019042
13308	0.034879
13325	0.019836
13330	0.018745
13350	0.030260
13371	0.075205
13377	0.035981
13388	0.012737
13441	0.013991
13526	0.066921
13533	0.033835
13555	0.053439
13558	0.038758
13571	0.020442
13573	0.030693
13576	0.118424
13587	0.025151
13598	0.019759
13621	0.037971
13625	0.025641
13674	0.013375
13710	0.020998
13723	0.022128
13724	0.017652
