391
t_index	tf-idf
11763	0.006953
11832	0.025123
11895	0.022470
11922	0.019385
11980	0.026593
12028	0.007464
12092	0.039521
12124	0.022164
12128	0.014169
12164	0.009650
12167	0.022359
12207	0.014288
12222	0.018975
12251	0.052714
12260	0.016349
12284	0.007240
12333	0.025123
12359	0.249633
12371	0.025123
12392	0.007783
12431	0.166422
12527	0.027350
12572	0.026833
12586	0.026833
12598	0.006370
12599	0.068896
12600	0.033578
12609	0.025917
12699	0.027917
12707	0.021386
12708	0.058487
12745	0.007541
12810	0.022965
12883	0.012228
12927	0.041645
12967	0.052400
12984	0.083211
12990	0.010668
13011	0.014548
13088	0.019578
13118	0.029243
13140	0.006355
13150	0.018469
13184	0.025803
13185	0.013346
13206	0.010078
13207	0.029319
13243	0.024422
13270	0.015194
13295	0.042331
13296	0.012186
13339	0.012186
13346	0.008925
13358	0.017265
13362	0.013839
13408	0.037485
