484
t_index	tf-idf
10088	0.020430
10110	0.029822
10136	0.028516
10327	0.025026
10375	0.031377
10471	0.056993
10474	0.036789
10491	0.055205
10501	0.040399
10519	0.065748
10523	0.025026
10569	0.020613
10581	0.010074
10610	0.021489
10641	0.027822
10673	0.040399
10685	0.050155
10732	0.020341
10736	0.034628
10761	0.051784
10791	0.017758
10862	0.036590
10934	0.051784
10936	0.048454
10959	0.114047
10988	0.020341
10997	0.025857
11011	0.014515
11038	0.064653
11054	0.017314
11088	0.038325
11102	0.058028
11128	0.029014
11141	0.035803
11174	0.028047
11185	0.030409
11213	0.068206
11214	0.062083
11339	0.064182
11358	0.020252
11363	0.022945
11394	0.064946
11395	0.049132
11413	0.022129
11440	0.043944
11492	0.026587
11522	0.017889
11538	0.015796
11545	0.021448
11629	0.008911
11634	0.035803
11658	0.075300
11703	0.029544
11714	0.020991
11721	0.031377
11756	0.051784
11786	0.034209
11797	0.029014
11810	0.034707
11814	0.020164
11816	0.017565
11859	0.011468
11895	0.031041
11898	0.028047
11899	0.036412
11957	0.040399
11966	0.051784
11994	0.009605
12046	0.048454
12064	0.036455
12108	0.036412
12110	0.021802
12124	0.027389
12140	0.037069
12149	0.077973
12150	0.055364
12196	0.029822
12215	0.013777
12254	0.017191
12287	0.022585
12291	0.031377
12301	0.092526
12311	0.039812
12327	0.013650
12340	0.024566
12371	0.011288
12375	0.043393
12440	0.033739
12453	0.025857
12454	0.022354
12463	0.025349
12606	0.014874
12626	0.043011
12651	0.031726
12716	0.030409
12819	0.031377
12831	0.026402
12839	0.027602
12895	0.048454
12964	0.063519
12970	0.041669
13037	0.031377
13081	0.041496
13089	0.033739
13094	0.219761
13173	0.027822
13244	0.046894
13273	0.022354
13304	0.056845
13314	0.021802
13320	0.013524
13325	0.019738
13330	0.055957
13340	0.024272
13373	0.017558
13378	0.036412
13388	0.012674
13403	0.041496
13418	0.017823
13419	0.018437
13441	0.027845
13454	0.015444
13469	0.017565
13475	0.022945
13478	0.039432
13524	0.044037
13571	0.020341
13583	0.024660
13585	0.031726
13594	0.023851
13598	0.019661
13602	0.039312
13674	0.006654
13681	0.037398
13682	0.088143
