393
t_index	tf-idf
6428	0.039863
6532	0.047211
6645	0.027505
6673	0.058013
6683	0.036051
6686	0.014642
6689	0.020086
6803	0.058013
6817	0.029776
6849	0.025977
6866	0.017068
6876	0.030155
6900	0.058013
6923	0.032570
6941	0.033310
7027	0.011300
7034	0.055185
7080	0.016007
7206	0.039359
7255	0.025926
7267	0.055185
7279	0.032543
7281	0.058013
7293	0.174040
7313	0.040957
7337	0.033240
7353	0.034070
7388	0.028722
7449	0.045238
7467	0.032064
7474	0.026232
7489	0.027680
7536	0.024353
7546	0.018258
7573	0.015916
7694	0.063089
7715	0.017171
7745	0.073033
7746	0.033856
7758	0.024353
7796	0.019481
7822	0.036779
7864	0.043595
7865	0.022596
7916	0.020367
7938	0.055844
7951	0.045238
7961	0.016191
7979	0.014484
8041	0.028890
8079	0.052990
8090	0.037580
8092	0.052990
8103	0.072101
8117	0.023528
8125	0.030751
8147	0.017809
8150	0.022159
8165	0.032476
8206	0.009878
8213	0.034141
8216	0.011328
8343	0.051198
8351	0.042866
8359	0.027041
8399	0.039760
8462	0.084425
8463	0.010830
8464	0.015574
8496	0.077930
8537	0.006081
8556	0.011300
8562	0.030349
8566	0.013840
8571	0.018851
8601	0.041553
8808	0.085732
8824	0.077759
8856	0.014925
8858	0.017431
8860	0.028556
8972	0.048289
9085	0.052990
9088	0.037566
9122	0.031922
9130	0.021339
9153	0.027326
9196	0.016145
9199	0.024142
9247	0.043595
9258	0.040957
9259	0.015090
9296	0.037165
9303	0.012005
9365	0.021106
9377	0.006825
9395	0.035050
9407	0.043980
9424	0.028890
9553	0.021261
9555	0.051198
9582	0.033579
9586	0.017484
9600	0.098718
9612	0.052990
9792	0.018491
9862	0.020954
9872	0.026362
9890	0.036408
9926	0.022332
9961	0.048369
9979	0.083766
10040	0.039511
10047	0.027769
10060	0.133471
10061	0.091644
10068	0.023632
10088	0.024461
10365	0.062000
10377	0.112936
10395	0.033579
10411	0.049682
10418	0.029235
10422	0.021106
10448	0.062000
10471	0.072250
10568	0.017222
10685	0.040033
10753	0.051198
10788	0.054081
10799	0.020225
10802	0.029235
10841	0.015258
10862	0.029205
10932	0.038422
10972	0.031832
10979	0.031169
11030	0.058013
11038	0.019352
11088	0.022943
11105	0.051198
11112	0.033310
11113	0.051455
11213	0.016332
11224	0.049682
11256	0.043595
11295	0.071499
11352	0.087705
11361	0.067159
11413	0.026494
11545	0.025679
11653	0.040395
11698	0.035950
11702	0.034435
11714	0.025132
11718	0.042866
11810	0.041553
11835	0.083344
11858	0.058824
11887	0.023534
11888	0.024353
11936	0.041553
11991	0.047211
12005	0.019161
12063	0.041553
12100	0.087190
12124	0.032792
12134	0.042188
12178	0.021990
12215	0.010996
12254	0.020583
12256	0.057483
12263	0.024691
12327	0.008171
12360	0.058013
12370	0.037165
12375	0.077930
12405	0.036779
12423	0.026362
12444	0.045015
12487	0.029776
12489	0.027182
12512	0.037985
12547	0.054943
12603	0.040957
12626	0.012874
12782	0.055185
12806	0.040957
12831	0.010537
12880	0.052990
12961	0.044382
12970	0.012472
13008	0.058013
13011	0.087190
13054	0.031169
13088	0.052990
13113	0.023148
13204	0.033856
13240	0.058013
13244	0.038098
13260	0.049682
13308	0.041553
13330	0.044664
13350	0.036051
13419	0.022074
13576	0.060465
13583	0.014763
13594	0.028556
13598	0.015693
13600	0.030751
13690	0.018609
