374
t_index	tf-idf
7483	0.022336
7535	0.036655
7536	0.035980
7579	0.046468
7609	0.051609
7653	0.024915
7731	0.060777
7778	0.035342
7826	0.045972
7853	0.014391
7869	0.112621
7884	0.021786
7936	0.034735
7943	0.012084
7965	0.018512
8037	0.040116
8077	0.067213
8182	0.038130
8210	0.028578
8261	0.057754
8280	0.022316
8299	0.013823
8340	0.025541
8349	0.027108
8365	0.030886
8422	0.022058
8533	0.076260
8603	0.039514
8644	0.048149
8714	0.009846
8864	0.058577
8984	0.044672
9003	0.033253
9018	0.067509
9050	0.014686
9128	0.008349
9147	0.044539
9158	0.026901
9200	0.042495
9234	0.028434
9269	0.025633
9272	0.064824
9276	0.054294
9507	0.040116
9515	0.038941
9518	0.042877
9625	0.025633
9695	0.041079
9717	0.023674
9753	0.023674
9770	0.014464
9806	0.038394
9821	0.012084
9837	0.063866
9867	0.066173
9877	0.035551
9909	0.018512
9978	0.048766
9997	0.075743
10045	0.032909
10187	0.025820
10219	0.067509
10234	0.068744
10237	0.089806
10283	0.057754
10323	0.043679
10333	0.126410
10334	0.030191
10346	0.007377
10372	0.029924
10375	0.031473
10437	0.029280
10483	0.023363
10492	0.030051
10499	0.025090
10564	0.024742
10566	0.047002
10600	0.020272
10666	0.044539
10679	0.042125
10724	0.167040
10852	0.014033
10880	0.023992
10903	0.112973
10977	0.019980
11059	0.029156
11159	0.047562
11205	0.064363
11247	0.060777
11258	0.047562
11311	0.023560
11334	0.048147
11365	0.025179
11424	0.022058
11469	0.042125
11473	0.055340
11584	0.025726
11610	0.067509
11627	0.033594
11656	0.029792
11662	0.024571
11763	0.014069
11764	0.025820
11809	0.033606
11833	0.026697
11864	0.022406
11911	0.054294
11919	0.047002
11920	0.085653
11921	0.020272
11980	0.020178
12065	0.038719
12075	0.029156
12080	0.047002
12092	0.009996
12108	0.043679
12137	0.016534
12270	0.083532
12282	0.051609
12392	0.023623
12447	0.040749
12598	0.051560
12726	0.029792
12731	0.078720
12745	0.015258
12748	0.073638
12768	0.042125
13011	0.022077
13050	0.057754
13052	0.021005
13088	0.039615
13097	0.027319
13140	0.012858
13141	0.067942
13169	0.055340
13185	0.027004
13206	0.020391
13219	0.022620
13243	0.049416
13266	0.038941
13295	0.028551
13315	0.028088
13336	0.044733
13346	0.018059
13349	0.047002
13362	0.018667
13364	0.028789
13441	0.109550
13442	0.051639
13494	0.070969
13515	0.044102
