500
t_index	tf-idf
11214	0.028686
11221	0.028686
11232	0.028388
11277	0.025919
11323	0.033087
11332	0.018634
11352	0.022565
11361	0.025919
11404	0.043585
11405	0.027053
11413	0.020450
11458	0.039517
11459	0.022983
11477	0.029656
11499	0.021204
11503	0.023579
11545	0.059461
11550	0.071468
11555	0.028686
11559	0.050154
11568	0.015189
11599	0.015887
11622	0.031179
11629	0.024704
11647	0.028686
11666	0.024058
11695	0.066173
11698	0.083244
11714	0.038796
11753	0.050238
11798	0.041743
11809	0.018554
11835	0.012866
11859	0.063589
11872	0.033087
11911	0.032073
11926	0.033087
11935	0.047855
11953	0.054107
11994	0.017753
12005	0.014790
12025	0.201895
12066	0.061973
12093	0.084824
12110	0.020148
12149	0.018014
12213	0.021671
12215	0.021219
12256	0.073948
12301	0.036645
12327	0.012614
12358	0.018864
12392	0.026352
12397	0.012320
12398	0.030009
12405	0.028388
12421	0.033087
12427	0.025711
12444	0.034745
12479	0.024225
12502	0.025311
12518	0.027727
12560	0.021552
12606	0.027492
12626	0.004968
12716	0.028102
12827	0.022169
12831	0.008133
12842	0.033087
12858	0.028102
12903	0.032563
12941	0.024396
12964	0.004515
13022	0.037334
13048	0.042595
13080	0.010487
13115	0.031222
13159	0.017722
13208	0.018318
13222	0.013620
13234	0.040901
13244	0.024763
13268	0.021204
13273	0.020658
13282	0.032563
13340	0.067293
13371	0.013831
13388	0.011712
13412	0.014645
13441	0.012866
13454	0.014272
13483	0.016532
13495	0.037334
13503	0.073710
13507	0.019398
13533	0.031114
13572	0.029656
13583	0.011395
13598	0.018170
13674	0.006149
13710	0.019309
13723	0.142436
13724	0.048696
13759	0.030380
