413
t_index	tf-idf
8776	0.080472
8784	0.050552
8791	0.086584
8802	0.050552
8821	0.053952
8837	0.062828
8851	0.035689
8864	0.027817
8872	0.037190
8882	0.034736
8938	0.014068
8941	0.021037
8945	0.059965
9001	0.035689
9002	0.013150
9128	0.065416
9212	0.060012
9269	0.036518
9337	0.024067
9362	0.054026
9474	0.046175
9482	0.021700
9597	0.029502
9618	0.035689
9641	0.034736
9650	0.018259
9651	0.026796
9716	0.024331
9748	0.020507
9762	0.031726
9770	0.072121
9787	0.048087
9818	0.034297
9841	0.019384
9869	0.021315
9881	0.017264
9916	0.029750
9933	0.039419
9957	0.034736
9983	0.029135
10024	0.024742
10057	0.048087
10123	0.024331
10160	0.014741
10166	0.013908
10234	0.041972
10235	0.100441
10264	0.042148
10333	0.030014
10344	0.020680
10346	0.005255
10416	0.036209
10431	0.043292
10450	0.034884
10483	0.016642
10495	0.030014
10563	0.039419
10564	0.017624
10606	0.026592
10627	0.012725
10661	0.044613
10754	0.021221
10768	0.045717
10811	0.039419
10818	0.018063
10877	0.054026
10977	0.014232
10996	0.032049
11089	0.019384
11239	0.059965
11272	0.050552
11275	0.044613
11305	0.016480
11311	0.033564
11334	0.017148
11395	0.018593
11405	0.046175
11422	0.072201
11424	0.015712
11481	0.021899
11506	0.023322
11537	0.028575
11582	0.021037
11627	0.023929
11640	0.037353
11650	0.059501
11697	0.028575
11716	0.054026
11763	0.010021
11764	0.018392
11774	0.016697
11809	0.023938
11812	0.038674
11835	0.046643
11972	0.054026
11980	0.019164
11981	0.036762
11990	0.013483
12020	0.040015
12021	0.016697
12028	0.043030
12092	0.021361
12139	0.038674
12154	0.029026
12164	0.013908
12193	0.029026
12207	0.020593
12222	0.027349
12225	0.026796
12237	0.043292
12253	0.025947
12269	0.043292
12337	0.032049
12372	0.031036
12392	0.022436
12491	0.048087
12525	0.025629
12562	0.192348
12598	0.055090
12625	0.031726
12731	0.045878
12732	0.037988
12745	0.010868
12848	0.035517
12866	0.028146
12891	0.307551
12893	0.191441
12910	0.029750
12943	0.100510
13011	0.012231
13036	0.023938
13051	0.023248
13052	0.044887
13078	0.046175
13107	0.050646
13131	0.035200
13145	0.037988
13155	0.041844
13179	0.016533
13206	0.014525
13219	0.016113
13233	0.018325
13291	0.036209
13322	0.040236
13336	0.010621
13339	0.035126
13346	0.025728
13356	0.036762
13362	0.006648
13364	0.020507
13434	0.020827
13470	0.034297
