1225
t_index	tf-idf
1652	0.048667
1688	0.024670
1696	0.006258
1702	0.002858
1709	0.010921
1720	0.027283
1739	0.015977
1741	0.003593
1752	0.005471
1759	0.007362
1762	0.004781
1786	0.040137
1792	0.010024
1802	0.024432
1810	0.011724
1836	0.019697
1838	0.007549
1880	0.014227
1885	0.006359
1886	0.022144
1887	0.010450
1902	0.005569
1912	0.008950
1918	0.022664
1922	0.006359
1925	0.010450
1931	0.008255
1944	0.011740
1958	0.030812
1973	0.019911
1976	0.011740
1991	0.003203
1993	0.035659
1995	0.025736
2016	0.012233
2062	0.006578
2072	0.020169
2076	0.010450
2077	0.037637
2107	0.019390
2109	0.013163
2139	0.002600
2154	0.010941
2158	0.006761
2194	0.019395
2238	0.006028
2262	0.017487
2263	0.010985
2270	0.026062
2271	0.009408
2278	0.060921
2283	0.007038
2290	0.014477
2295	0.004572
2298	0.018693
2299	0.019581
2307	0.016412
2320	0.010985
2324	0.007869
2332	0.004383
2352	0.008744
2354	0.008940
2357	0.017462
2369	0.003857
2373	0.011420
2376	0.008744
2380	0.021630
2386	0.029511
2397	0.025472
2405	0.005230
2424	0.030597
2426	0.007549
2429	0.003954
2455	0.005902
2465	0.019390
2468	0.008716
2475	0.005862
2479	0.010405
2480	0.012930
2485	0.015298
2490	0.027577
2511	0.017487
2522	0.013031
2533	0.021341
2534	0.010034
2536	0.006965
2541	0.014757
2547	0.006116
2560	0.021411
2567	0.007549
2580	0.036582
2587	0.018487
2588	0.008566
2590	0.026732
2604	0.022646
2638	0.011646
2644	0.024286
2645	0.007453
2665	0.078703
2667	0.017462
2670	0.008117
2671	0.011207
2674	0.011740
2698	0.013031
2738	0.011348
2739	0.020899
2752	0.008940
2754	0.004229
2816	0.011740
2827	0.004401
2838	0.007989
2864	0.003262
2865	0.013031
2866	0.011740
2889	0.044939
2895	0.021524
2899	0.073618
2904	0.032469
2907	0.004849
2917	0.004401
2919	0.041229
2922	0.008950
2932	0.017880
2951	0.003664
2957	0.013031
2958	0.017132
2972	0.013031
3001	0.035476
3002	0.006562
3026	0.003362
3028	0.019395
3050	0.004872
3055	0.007989
3075	0.006894
3078	0.004673
3087	0.004438
3099	0.018052
3101	0.007989
3104	0.007989
3117	0.013031
3123	0.018318
3131	0.006359
3135	0.020284
3141	0.016209
3146	0.064955
3147	0.004781
3178	0.018318
3179	0.015442
3182	0.009984
3183	0.006162
3195	0.013031
3197	0.021971
3198	0.045796
3232	0.046961
3233	0.010034
3297	0.006965
3305	0.009159
3308	0.006521
3309	0.013929
3339	0.044124
3347	0.006308
3351	0.007869
3363	0.017183
3447	0.014227
3451	0.005710
3497	0.010130
3504	0.006894
3529	0.006724
3530	0.009843
3537	0.006761
3546	0.006465
3551	0.056158
3566	0.019213
3567	0.025211
3590	0.037845
3596	0.019869
3598	0.003311
3604	0.026062
3605	0.006965
3608	0.008767
3623	0.005407
3641	0.004846
3661	0.013156
3675	0.006465
3692	0.004296
3698	0.011740
3713	0.007549
3715	0.011740
3719	0.008744
3725	0.013041
3726	0.026208
3734	0.007649
3738	0.013522
3739	0.059849
3740	0.007038
3753	0.020068
3761	0.013788
3762	0.007823
3782	0.011740
3792	0.013031
3794	0.013031
3795	0.009159
3808	0.007453
3839	0.005017
3848	0.007869
3861	0.025860
3870	0.022988
3871	0.011348
3874	0.025699
3881	0.004687
3886	0.004759
3888	0.021739
3892	0.032281
3895	0.014906
3898	0.009886
3899	0.007649
3902	0.003968
3926	0.012615
3927	0.010450
3931	0.086274
3934	0.010034
3937	0.013788
3940	0.007193
3949	0.009408
3950	0.010188
3954	0.014551
3959	0.006116
3960	0.007453
3981	0.008255
3993	0.005017
3998	0.006465
3999	0.006894
4006	0.007453
4021	0.005377
4035	0.003383
4041	0.030191
4046	0.007193
4053	0.004196
4054	0.007869
4067	0.010349
4068	0.020683
4076	0.009145
4082	0.006765
4118	0.005785
4128	0.004313
4138	0.046279
4143	0.029037
4155	0.014615
4158	0.009695
4203	0.014902
4205	0.013774
4209	0.005407
4214	0.003184
4218	0.015950
4219	0.018238
4220	0.012055
4226	0.005503
4232	0.008112
4247	0.022457
4258	0.008744
4263	0.009408
4264	0.006894
4318	0.011740
4331	0.011569
4351	0.008404
4368	0.005985
4371	0.011740
4379	0.009408
4381	0.003022
4382	0.013031
4407	0.024547
4419	0.026011
4420	0.010985
4425	0.008940
4433	0.009408
4438	0.036572
4440	0.035759
4441	0.005255
4455	0.007869
4458	0.005536
4462	0.002873
4464	0.008744
4466	0.002826
4521	0.025372
4526	0.043137
4527	0.013031
4529	0.008117
4555	0.043846
4557	0.009695
4594	0.025230
4601	0.016510
4621	0.018777
4652	0.005503
4660	0.008566
4693	0.004365
4697	0.043718
4717	0.020800
4719	0.023481
4721	0.031349
4737	0.008328
4755	0.062984
4780	0.014051
4781	0.016784
4809	0.105841
4810	0.022646
4816	0.019562
4832	0.044060
4847	0.057842
4855	0.109518
4859	0.017118
4867	0.132811
4891	0.013031
4916	0.022565
4917	0.006761
4919	0.023267
4923	0.010985
4929	0.006578
4935	0.035221
4963	0.013150
4968	0.006483
4986	0.004872
4996	0.039343
4999	0.014551
5006	0.012233
5013	0.013774
5016	0.175864
5034	0.006521
5042	0.015809
5067	0.117279
5068	0.013031
5090	0.007649
5095	0.007276
5105	0.013031
5108	0.022060
5114	0.025212
5118	0.018923
5134	0.018822
5135	0.006359
5141	0.010034
5146	0.039162
5170	0.009159
5194	0.010034
5196	0.126032
5199	0.009159
5204	0.013031
5238	0.004759
5239	0.009606
5243	0.006072
5272	0.007093
5276	0.009695
5279	0.032644
5284	0.031349
5286	0.010985
5304	0.007989
5313	0.030103
5315	0.003703
5351	0.006308
5354	0.007549
5375	0.008566
5380	0.009159
5381	0.006698
5382	0.018207
5404	0.007633
5419	0.006942
5429	0.013031
5438	0.033020
5447	0.016412
5454	0.032501
5458	0.013031
5459	0.010985
5460	0.009159
5485	0.005312
5486	0.013031
5491	0.002455
5500	0.004056
5597	0.010815
5598	0.019911
5599	0.056446
5602	0.011740
5614	0.017132
5627	0.065155
5630	0.013031
5659	0.027477
5662	0.030582
5673	0.007276
5685	0.013031
5688	0.017955
5698	0.013653
5702	0.070442
5705	0.004056
5714	0.006521
5740	0.085143
5748	0.007649
5782	0.005862
5824	0.010985
5840	0.013031
5857	0.023609
5873	0.004591
5877	0.011740
5878	0.013031
5888	0.009695
5903	0.004632
5905	0.008255
5911	0.020899
5913	0.007989
5917	0.009984
5920	0.007989
5930	0.009695
5932	0.004419
5935	0.005785
5937	0.007989
5938	0.006521
5946	0.078261
5954	0.010034
5955	0.003005
5966	0.015511
5967	0.040586
5979	0.011740
5990	0.012930
5992	0.002546
6000	0.042572
6008	0.010985
6010	0.007114
6012	0.009408
6040	0.012325
6041	0.045612
6046	0.039265
6100	0.016608
6156	0.007549
6175	0.079941
6186	0.035355
6194	0.010034
6204	0.008328
6213	0.008566
6225	0.006308
6246	0.008940
6248	0.014227
6260	0.015511
6272	0.008404
6282	0.009408
6329	0.071163
6338	0.007276
6341	0.020899
6378	0.001736
6383	0.079725
6403	0.011740
6419	0.088726
6453	0.023449
6498	0.007989
6506	0.018815
6508	0.008404
6515	0.005902
6528	0.015737
6532	0.026062
6550	0.016915
6579	0.013274
6589	0.017381
6595	0.007186
6599	0.003232
6620	0.153481
6644	0.006744
6646	0.014464
6647	0.025860
6653	0.010877
6654	0.011740
6658	0.003213
6663	0.033617
6664	0.011740
6666	0.008255
6670	0.008363
6680	0.006359
6682	0.008404
6683	0.008566
6688	0.025699
6698	0.010034
6702	0.052124
6710	0.042021
6713	0.067137
6720	0.018286
6738	0.060388
6742	0.013929
6746	0.007879
6760	0.053493
6778	0.003628
6780	0.013031
6785	0.026062
6796	0.009026
6797	0.006827
6801	0.008404
6807	0.007162
6813	0.030310
6820	0.015737
6823	0.014551
6829	0.026738
6832	0.022646
6842	0.010034
6843	0.008404
6851	0.012159
6867	0.005287
6876	0.035961
6881	0.011740
6899	0.005346
6901	0.059090
6925	0.007114
6991	0.029456
7038	0.017469
7044	0.012738
7047	0.084986
7068	0.013031
7074	0.012589
7084	0.009408
7092	0.010753
7142	0.010450
7150	0.019562
7163	0.060205
7167	0.008404
7188	0.006258
7189	0.010034
7210	0.024836
7212	0.009159
7222	0.013031
7225	0.023587
7226	0.024838
7258	0.085025
7260	0.014551
7263	0.025736
7273	0.008255
7282	0.006915
7300	0.006426
7309	0.003014
7316	0.044153
7341	0.004872
7358	0.012930
7371	0.007649
7394	0.052531
7409	0.003436
7438	0.075977
7439	0.018318
7453	0.003251
7457	0.027380
7471	0.005902
7496	0.018446
7508	0.010985
7526	0.011740
7534	0.003689
7535	0.005674
7536	0.055695
7545	0.013156
7550	0.032956
7551	0.010450
7572	0.016808
7573	0.013522
7591	0.017115
7603	0.034231
7640	0.006258
7698	0.012264
7709	0.022134
7716	0.024685
7760	0.022696
7779	0.024156
7799	0.118014
7826	0.014232
7853	0.102471
7858	0.076208
7862	0.005823
7865	0.004313
7889	0.004196
7896	0.006698
7897	0.027477
7902	0.089171
7911	0.005317
7912	0.004803
7937	0.010450
7941	0.008940
7943	0.033668
7954	0.010726
7995	0.037631
7996	0.013031
7997	0.006407
8045	0.008117
8048	0.013031
8053	0.013031
8079	0.005147
8082	0.019676
8101	0.004849
8104	0.007453
8138	0.003764
8165	0.035759
8181	0.008404
8182	0.023609
8188	0.010404
8207	0.007869
8209	0.008203
8210	0.005898
8214	0.005346
8219	0.017487
8233	0.018318
8272	0.004011
8280	0.049511
8299	0.029956
8315	0.007193
8316	0.004992
8318	0.006072
8319	0.003301
8340	0.011861
8352	0.010034
8376	0.007276
8380	0.099061
8384	0.016808
8422	0.003414
8450	0.052124
8469	0.014075
8474	0.013031
8479	0.017880
8493	0.008940
8516	0.006698
8533	0.005902
8546	0.021341
8597	0.025436
8599	0.026407
8601	0.005407
8602	0.019911
8603	0.012233
8618	0.014477
8625	0.007660
8644	0.007453
8671	0.010985
8674	0.046698
8676	0.009408
8689	0.013031
8692	0.013031
8701	0.030194
8703	0.025699
8706	0.012055
8714	0.083820
8727	0.008117
8734	0.024111
8742	0.007362
8747	0.015690
8748	0.011740
8750	0.034231
8752	0.005407
8801	0.010985
8805	0.013031
8807	0.021341
8809	0.019390
8810	0.013031
8813	0.010815
8864	0.042314
8870	0.002773
8872	0.004041
8884	0.015814
8891	0.020894
8918	0.014906
8927	0.009993
8938	0.024458
8941	0.036572
8944	0.017481
8951	0.005287
8968	0.007114
9000	0.025572
9002	0.002858
9003	0.005147
9035	0.011494
9050	0.038644
9057	0.012419
9103	0.026062
9105	0.026062
9124	0.012717
9128	0.052985
9131	0.020918
9134	0.005017
9137	0.012822
9142	0.006072
9143	0.014724
9144	0.016412
9146	0.019911
9151	0.006637
9154	0.008255
9163	0.007549
9167	0.036974
9175	0.005471
9202	0.058175
9205	0.006637
9212	0.006521
9217	0.013041
9219	0.078249
9224	0.005710
9227	0.027858
9235	0.013653
9248	0.010450
9254	0.027577
9259	0.006521
9262	0.006698
9266	0.009431
9268	0.011740
9273	0.007989
9277	0.017976
9282	0.010450
9295	0.014371
9306	0.004026
9318	0.023292
9321	0.007276
9337	0.020920
9339	0.033109
9341	0.005094
9384	0.067066
9390	0.010985
9391	0.004967
9393	0.008117
9402	0.005346
9439	0.035502
9441	0.125397
9449	0.008940
9473	0.011740
9476	0.006965
9482	0.014147
9524	0.008255
9536	0.007989
9578	0.013031
9580	0.003501
9582	0.008940
9586	0.023772
9588	0.016412
9591	0.010034
9594	0.006578
9595	0.043655
9599	0.040107
9600	0.011740
9613	0.014551
9625	0.003968
9626	0.018952
9635	0.005862
9646	0.014410
9650	0.003968
9695	0.006359
9697	0.041315
9716	0.005287
9717	0.003664
9718	0.006637
9719	0.020899
9724	0.008117
9748	0.022282
9749	0.012233
9753	0.003664
9760	0.005287
9776	0.005604
9778	0.006894
9785	0.004895
9810	0.006894
9821	0.003741
9823	0.025602
9829	0.008234
9845	0.016808
9854	0.006637
9855	0.015977
9856	0.012822
9862	0.044287
9866	0.005747
9867	0.006829
9869	0.013896
9877	0.011006
9880	0.008117
9881	0.011255
9895	0.011740
9896	0.013031
9908	0.020068
9909	0.005731
9922	0.014227
9924	0.005710
9960	0.005785
9968	0.009159
9978	0.007549
9983	0.139290
10000	0.005471
10001	0.009408
10002	0.016509
10041	0.011740
10073	0.021755
10084	0.007453
10120	0.004494
10124	0.007453
10160	0.009610
10166	0.012090
10187	0.019983
10189	0.003640
10201	0.054927
10214	0.020068
10218	0.091217
10227	0.016708
10229	0.012143
10234	0.014441
10241	0.011740
10253	0.008117
10288	0.039717
10334	0.004673
10338	0.005202
10344	0.008988
10346	0.029691
10387	0.022414
10425	0.016510
10469	0.014232
10480	0.052249
10482	0.004826
10483	0.003616
10492	0.011629
10495	0.039134
10499	0.007768
10501	0.011776
10518	0.009695
10536	0.016234
10551	0.016283
10554	0.015361
10556	0.004026
10559	0.028192
10562	0.011740
10564	0.003830
10566	0.007276
10567	0.005536
10577	0.018949
10578	0.005068
10593	0.006210
10594	0.006637
10597	0.016454
10605	0.006210
10606	0.005779
10610	0.006521
10611	0.009159
10634	0.027477
10652	0.006827
10655	0.013031
10666	0.013788
10668	0.013031
10671	0.006210
10711	0.013031
10717	0.010034
10720	0.007453
10737	0.006028
10754	0.004612
10768	0.004967
10775	0.023036
10788	0.009695
10802	0.018322
10810	0.010450
10818	0.011776
10842	0.005862
10846	0.007549
10848	0.005902
10860	0.057469
10870	0.020068
10876	0.006308
10879	0.077213
10977	0.003093
11040	0.006521
11042	0.025860
11058	0.007549
11059	0.004513
11064	0.007989
11072	0.008117
11073	0.009695
11076	0.027477
11079	0.043653
11082	0.011569
11084	0.046698
11086	0.017880
11096	0.013715
11108	0.005638
11116	0.005536
11134	0.006761
11153	0.008234
11158	0.021310
11160	0.005569
11163	0.010450
11176	0.009695
11177	0.005503
11178	0.010034
11191	0.010034
11198	0.007193
11208	0.008117
11214	0.026062
11227	0.010985
11241	0.011740
11257	0.006028
11268	0.005785
11278	0.011740
11287	0.024335
11289	0.007649
11305	0.017906
11311	0.032822
11321	0.013150
11328	0.007649
11330	0.040137
11334	0.007453
11365	0.007795
11394	0.013031
11395	0.010101
11424	0.013657
11432	0.004895
11444	0.013031
11455	0.030597
11457	0.014906
11462	0.016234
11466	0.030597
11495	0.064562
11496	0.007756
11497	0.017487
11499	0.055921
11505	0.015097
11537	0.031048
11548	0.010450
11564	0.006578
11566	0.010241
11582	0.013715
11627	0.083201
11636	0.100406
11646	0.010985
11647	0.005674
11725	0.009159
11732	0.011740
11736	0.019303
11740	0.015298
11763	0.026132
11764	0.003997
11774	0.029027
11832	0.007869
11833	0.012397
11864	0.003468
11867	0.025878
11894	0.007649
11895	0.021113
11902	0.017048
11913	0.006827
11922	0.012143
11932	0.081933
11949	0.004164
11959	0.014902
11973	0.007869
11980	0.058303
11988	0.052522
11990	0.319360
11993	0.004056
12001	0.039093
12019	0.003898
12020	0.069565
12025	0.008767
12027	0.005902
12028	0.014026
12029	0.007869
12052	0.005120
12053	0.015511
12056	0.007114
12059	0.010034
12075	0.009026
12076	0.009695
12092	0.023209
12094	0.041799
12106	0.011740
12118	0.013031
12124	0.004628
12128	0.026627
12137	0.002559
12139	0.042021
12160	0.017533
12164	0.015112
12165	0.029449
12167	0.003501
12189	0.004992
12196	0.013156
12198	0.013031
12199	0.011740
12207	0.004475
12210	0.004262
12220	0.015204
12225	0.005823
12229	0.022988
12268	0.012419
12277	0.018318
12284	0.029477
12293	0.008404
12300	0.021578
12311	0.015977
12313	0.098838
12319	0.010575
12325	0.010985
12330	0.006465
12334	0.010034
12337	0.006965
12372	0.003372
12382	0.005439
12387	0.006072
12392	0.009751
12433	0.010985
12434	0.013031
12437	0.013274
12480	0.010450
12484	0.006894
12525	0.033417
12563	0.008255
12564	0.010450
12574	0.015511
12594	0.016316
12597	0.010985
12598	0.037910
12600	0.015775
12604	0.013031
12609	0.008117
12633	0.009159
12707	0.046886
12731	0.046525
12745	0.049596
12789	0.044173
12790	0.009159
12848	0.046309
12857	0.015298
12875	0.069787
12876	0.131825
12877	0.011740
12881	0.004383
12882	0.008117
12883	0.007660
12884	0.006162
12895	0.053767
12926	0.006637
12927	0.017391
12936	0.007038
12948	0.007756
12967	0.027353
12972	0.006411
12990	0.013365
13010	0.010188
13011	0.020124
13026	0.008950
13031	0.026062
13036	0.005202
13045	0.019390
13051	0.065674
13052	0.029263
13056	0.039093
13057	0.078186
13075	0.004296
13079	0.007869
13088	0.009198
13092	0.008950
13097	0.008457
13110	0.081754
13117	0.006827
13120	0.018318
13124	0.019968
13128	0.005862
13140	0.007961
13150	0.017354
13155	0.087900
13179	0.014371
13194	0.013788
13206	0.025251
13207	0.036731
13227	0.010349
13229	0.013031
13245	0.009408
13246	0.004056
13262	0.010993
13273	0.050171
13281	0.010034
13283	0.006258
13289	0.022646
13304	0.011970
13311	0.013031
13314	0.016130
13315	0.004348
13317	0.012233
13336	0.036930
13346	0.134181
13351	0.005674
13354	0.006827
13358	0.005407
13361	0.013031
13362	0.073683
13364	0.004456
13386	0.040492
13400	0.013031
13432	0.105563
13433	0.050425
13434	0.012069
13450	0.007048
13473	0.007989
13481	0.003982
13515	0.006827
