365
t_index	tf-idf
10988	0.050094
10989	0.033858
11020	0.131869
11059	0.072092
11103	0.038740
11126	0.034137
11153	0.021921
11178	0.026714
11311	0.032364
11334	0.019842
11395	0.010757
11465	0.018124
11481	0.025340
11485	0.043221
11497	0.046557
11504	0.031645
11506	0.026986
11605	0.067228
11609	0.037473
11626	0.029656
11656	0.024555
11706	0.039685
11707	0.037473
11764	0.021281
11774	0.038640
11833	0.022004
11871	0.043956
11896	0.066128
11980	0.005544
12021	0.019320
12028	0.024895
12126	0.058494
12141	0.130960
12164	0.032187
12165	0.078403
12167	0.018644
12189	0.026581
12201	0.031645
12210	0.090776
12225	0.031005
12255	0.027407
12278	0.038300
12284	0.012073
12369	0.041296
12391	0.039201
12392	0.012981
12449	0.037878
12499	0.043221
12550	0.055642
12574	0.041296
12598	0.021248
12647	0.053430
12658	0.051622
12666	0.047602
12728	0.044750
12745	0.025151
12774	0.069386
12779	0.087912
12802	0.050094
12856	0.053430
12881	0.023340
12941	0.033586
13011	0.030327
13041	0.026986
13097	0.045034
13117	0.072699
13179	0.019131
13185	0.044514
13238	0.027699
13241	0.050094
13314	0.028629
13339	0.060966
13362	0.053851
13434	0.008033
13468	0.025224
