380
t_index	tf-idf
5108	0.102492
5127	0.075742
5137	0.092392
5258	0.047118
5271	0.040224
5311	0.013095
5360	0.035918
5484	0.044076
5502	0.023798
5584	0.073904
5719	0.013874
5755	0.011527
5760	0.040224
5764	0.019045
5861	0.025392
5961	0.017150
5980	0.047118
6021	0.051078
6049	0.011527
6069	0.032703
6099	0.064111
6137	0.043120
6174	0.036948
6194	0.136572
6199	0.027163
6310	0.016762
6366	0.025995
6395	0.026986
6422	0.070891
6466	0.036603
6544	0.083354
6645	0.008152
6686	0.026040
6856	0.006802
6866	0.015177
6887	0.038957
6911	0.015835
6913	0.011320
6932	0.019478
6980	0.019628
6987	0.021467
7000	0.043009
7064	0.032055
7118	0.014274
7164	0.017380
7165	0.018498
7255	0.023053
7308	0.014953
7311	0.024942
7337	0.014778
7347	0.032373
7546	0.016235
7553	0.024427
7666	0.051584
7730	0.029858
7801	0.048854
7822	0.032703
7835	0.031749
7865	0.020092
7885	0.012538
7906	0.094236
7916	0.018109
8042	0.038231
8090	0.033415
8117	0.020921
8165	0.014439
8206	0.035132
8216	0.010073
8227	0.013455
8291	0.036418
8295	0.051584
8304	0.036418
8342	0.041058
8449	0.023441
8462	0.018767
8463	0.009629
8464	0.013848
8537	0.010813
8570	0.061190
8585	0.029158
8725	0.047118
8776	0.031165
8912	0.033046
8959	0.106337
8971	0.018975
8972	0.007156
9007	0.041058
9008	0.060277
9011	0.041058
9071	0.025392
9122	0.014192
9128	0.013020
9133	0.035446
9202	0.027363
9213	0.257921
9232	0.024828
9257	0.020013
9260	0.024170
9303	0.010674
9375	0.038764
9377	0.006068
9379	0.139989
9380	0.014032
9416	0.028937
9478	0.020667
9497	0.055129
9500	0.032373
9505	0.030619
9507	0.034164
9512	0.044286
9535	0.045524
9565	0.027343
9582	0.029858
9584	0.024559
9649	0.025105
9811	0.020926
9858	0.045109
9890	0.032373
9897	0.062331
9926	0.019857
9970	0.045524
9989	0.021027
10010	0.036418
10048	0.096657
10056	0.023211
10071	0.022450
10135	0.038116
10144	0.026813
10180	0.027163
10204	0.029730
10210	0.051584
10397	0.015042
10471	0.089227
10622	0.052626
10685	0.017798
10690	0.024828
10704	0.016708
10718	0.067927
10730	0.030627
10732	0.021655
10751	0.035918
10784	0.051078
10785	0.076462
10791	0.037810
10832	0.015453
10835	0.029470
10862	0.012984
11046	0.098138
11054	0.055296
11088	0.010200
11116	0.017439
11203	0.055129
11230	0.055129
11231	0.061190
11358	0.021560
11402	0.028104
11412	0.025840
11438	0.023325
11545	0.022833
11620	0.049069
11629	0.009486
11723	0.044176
11774	0.033046
11786	0.036418
11814	0.042933
11859	0.024418
11868	0.020499
11869	0.061190
11930	0.040224
11968	0.022661
12005	0.017038
12054	0.028937
12092	0.023798
12131	0.020013
12151	0.028510
12161	0.042748
12215	0.009778
12244	0.147207
12301	0.028143
12327	0.007266
12371	0.012018
12385	0.041979
12518	0.010647
12535	0.061190
12626	0.005724
12642	0.041058
12857	0.044176
13107	0.021847
13127	0.050495
13244	0.016047
13304	0.060516
13320	0.014397
13325	0.021013
13330	0.019857
13343	0.011291
13373	0.009346
13412	0.016871
13441	0.014822
13454	0.016442
13458	0.257921
13481	0.027907
13515	0.078927
13527	0.047118
13549	0.061190
13555	0.028305
13571	0.021655
13573	0.021676
13598	0.034886
13674	0.021253
13701	0.021847
