394
t_index	tf-idf
4775	0.029372
4784	0.096382
4795	0.028696
4826	0.014074
4857	0.023600
4964	0.020329
5026	0.011732
5051	0.016305
5084	0.029610
5127	0.025037
5129	0.009964
5137	0.022906
5139	0.037201
5157	0.024354
5175	0.036115
5176	0.051155
5205	0.054671
5256	0.022686
5276	0.056965
5311	0.009740
5343	0.020084
5410	0.020839
5444	0.054671
5490	0.032772
5511	0.083260
5538	0.093453
5560	0.029854
5584	0.038801
5624	0.025326
5647	0.031191
5671	0.017772
5675	0.041630
5686	0.010775
5750	0.037102
5755	0.011431
5764	0.018886
5842	0.042651
5861	0.025181
5863	0.043809
5888	0.023600
5939	0.032104
5950	0.027870
5961	0.017008
6015	0.039135
6049	0.034292
6077	0.026937
6081	0.054596
6125	0.016515
6200	0.031485
6251	0.046726
6256	0.047421
6306	0.023600
6340	0.039135
6356	0.025935
6366	0.025779
6382	0.029610
6466	0.018150
6476	0.039135
6509	0.049515
6538	0.039135
6544	0.020665
6613	0.024896
6639	0.061813
6645	0.016169
6689	0.017711
6774	0.033495
6849	0.022906
6862	0.016731
6866	0.045152
6887	0.038633
6913	0.022452
6925	0.014961
6937	0.025964
6966	0.040716
6976	0.048661
6991	0.051155
6998	0.031485
7005	0.035151
7008	0.027675
7063	0.042031
7090	0.033880
7242	0.097322
7255	0.022861
7311	0.012367
7337	0.029311
7385	0.033495
7510	0.234813
7536	0.021475
7563	0.048661
7631	0.028069
7671	0.015999
7700	0.011793
7709	0.036115
7777	0.127953
7784	0.090291
7810	0.045145
7822	0.032431
7834	0.039135
7869	0.030631
7885	0.024867
8023	0.026422
8042	0.018957
8046	0.041630
8117	0.020747
8120	0.071240
8125	0.027116
8127	0.145983
8132	0.013530
8357	0.040716
8407	0.033880
8411	0.038441
8463	0.009549
8464	0.006867
8537	0.021447
8549	0.069413
8556	0.009964
8598	0.073641
8745	0.036641
8752	0.034706
8840	0.237263
8856	0.013161
8860	0.025181
8867	0.085447
8900	0.042651
8926	0.037799
8954	0.039135
8971	0.018817
8972	0.007097
9008	0.039850
9030	0.032431
9147	0.073282
9148	0.061813
9198	0.037799
9210	0.045145
9259	0.013307
9324	0.033495
9377	0.036107
9419	0.265668
9434	0.030631
9436	0.020839
9506	0.150225
9515	0.018477
9631	0.028391
9672	0.031485
9682	0.066251
9708	0.021959
9766	0.024758
9837	0.018477
9858	0.044734
9926	0.019692
9972	0.017064
9989	0.020852
10014	0.046726
10021	0.028696
10048	0.019171
10055	0.025779
10065	0.035151
10071	0.022263
10096	0.025625
10129	0.026687
10162	0.048661
10179	0.031485
10204	0.014742
10217	0.060211
10266	0.025935
10278	0.023721
10286	0.048661
10293	0.027298
10299	0.054231
10307	0.025326
10319	0.038441
10337	0.030364
10338	0.083260
10471	0.017697
10518	0.024896
10568	0.030373
10573	0.024224
10579	0.020927
10590	0.024224
10717	0.022472
10718	0.016841
10785	0.018957
10799	0.053503
10800	0.148374
10832	0.015324
10845	0.060729
10862	0.012876
10869	0.042651
10988	0.021475
10998	0.048661
11054	0.036558
11088	0.030346
11116	0.017294
11174	0.029610
11227	0.068567
11349	0.053523
11383	0.166519
11416	0.048709
11499	0.024224
11503	0.026937
11603	0.043809
11658	0.015899
11698	0.015850
11752	0.060681
11807	0.043809
11890	0.030364
11936	0.036641
11939	0.032772
11952	0.048661
11954	0.109342
12054	0.028696
12066	0.023600
12128	0.041630
12131	0.039693
12153	0.065543
12155	0.070302
12161	0.021196
12225	0.013644
12391	0.043809
12401	0.016305
12441	0.041677
12455	0.039890
12456	0.027675
12520	0.022472
12523	0.041630
12626	0.034056
12648	0.043809
12737	0.060681
12738	0.048661
12964	0.015475
12970	0.021996
13118	0.031191
13158	0.030906
13244	0.031826
13273	0.023600
13285	0.015141
13368	0.042651
13372	0.051155
13388	0.013380
13412	0.016731
13441	0.014698
13456	0.246058
13483	0.018886
13492	0.017650
13503	0.028069
13514	0.036115
13554	0.028482
13576	0.017772
13583	0.013017
13595	0.032431
13674	0.021076
