433
t_index	tf-idf
9202	0.045700
9289	0.030047
9297	0.032466
9301	0.049188
9303	0.011885
9330	0.045715
9373	0.033245
9377	0.054054
9419	0.019886
9465	0.033520
9478	0.046023
9501	0.049188
9505	0.034092
9507	0.038040
9508	0.035020
9553	0.042099
9616	0.036413
9637	0.025971
9758	0.061383
9781	0.052463
9848	0.052463
9872	0.026100
9915	0.030859
9968	0.063958
9969	0.043940
9989	0.023412
9995	0.029298
9997	0.036046
10063	0.050688
10068	0.023397
10074	0.041768
10100	0.019615
10142	0.037193
10178	0.039467
10180	0.060488
10204	0.016552
10237	0.043161
10285	0.049188
10293	0.030650
10397	0.016748
10471	0.019870
10472	0.114119
10568	0.017051
10573	0.027198
10610	0.025472
10718	0.018908
10730	0.034102
10732	0.024111
10763	0.047888
10784	0.028436
10786	0.050688
10832	0.017206
10841	0.015107
10860	0.068131
10862	0.014457
10901	0.036046
10982	0.029480
11082	0.039467
11088	0.034072
11113	0.050943
11121	0.061383
11152	0.039993
11276	0.034092
11277	0.033245
11278	0.033802
11345	0.068131
11361	0.033245
11403	0.054635
11404	0.027953
11412	0.028772
11509	0.037193
11545	0.012712
11599	0.040756
11629	0.021125
11698	0.035592
11814	0.023902
11829	0.034392
11835	0.016503
11859	0.013594
11994	0.011386
12040	0.027198
12151	0.031745
12215	0.016330
12223	0.018307
12225	0.015319
12254	0.020378
12255	0.022732
12256	0.018970
12260	0.022918
12263	0.012222
12264	0.041140
12301	0.047004
12311	0.047192
12327	0.024269
12397	0.015802
12401	0.018307
12454	0.052995
12471	0.049188
12537	0.087881
12539	0.075340
12547	0.027198
12626	0.006373
12683	0.043940
12767	0.046741
12826	0.068131
12831	0.010432
12833	0.027493
12881	0.061383
12964	0.034751
13123	0.349433
13125	0.186438
13130	0.037607
13131	0.045715
13142	0.033802
13175	0.095165
13244	0.011911
13284	0.013207
13285	0.101999
13304	0.044921
13310	0.046741
13320	0.016030
13343	0.037716
13412	0.018785
13418	0.042254
13441	0.016503
13454	0.018307
13469	0.020820
13483	0.021205
13499	0.019159
13513	0.041140
13532	0.023107
13573	0.012068
13583	0.014616
13595	0.036413
13674	0.047327
13710	0.024768
